state,probed_at,verdict,page,note,origin
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init1p2,,interactive
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init4r1,,interactive
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init4r2,,interactive
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init6p1,,interactive
TX,2026-09-21T16:36:13Z,UNCHANGED,state_debt_rfa,,interactive
TX,2026-09-21T16:36:13Z,UNCHANGED,state_impr_rfa,,interactive
LA,2026-09-21T16:36:27Z,UNCHANGED,(all),,interactive
NM,2026-09-21T16:36:38Z,UNCHANGED,(all),,interactive
MS,2026-09-21T16:36:53Z,UNCHANGED,funding,,interactive
MS,2026-09-21T16:36:53Z,UNCHANGED,home,,interactive
MS,2026-09-21T16:36:53Z,UNCHANGED,gov_newsroom,,interactive
MS,2026-09-21T16:36:53Z,UNCHANGED,dom_completed,,interactive
AK,2026-09-21T16:37:05Z,UNCHANGED,(all),,interactive
SC,2026-09-21T17:18:47Z,UNCHANGED,programme,,interactive
SC,2026-09-21T17:18:47Z,UNCHANGED,rmua_control,,interactive
SC,2026-09-21T17:18:47Z,UNCHANGED,bhcs_control,,interactive
SC,2026-09-21T17:18:47Z,UNCHANGED,award_list,,interactive
SC,2026-09-21T18:28:13Z,UNCHANGED,programme,,interactive
SC,2026-09-21T18:28:13Z,UNCHANGED,rmua_control,,interactive
SC,2026-09-21T18:28:13Z,UNCHANGED,bhcs_control,,interactive
SC,2026-09-21T18:28:13Z,UNCHANGED,award_list,,interactive
AK,2026-09-22T18:01:59Z,UNCHANGED,(all),,interactive
SD,2026-09-22T18:02:00Z,UNCHANGED,(unreported),the probe returned no per-page detail,interactive
TX,2026-09-22T18:02:09Z,UNCHANGED,rts_init1p2,,interactive
TX,2026-09-22T18:02:09Z,UNCHANGED,rts_init4r1,,interactive
TX,2026-09-22T18:02:09Z,UNCHANGED,rts_init4r2,,interactive
TX,2026-09-22T18:02:09Z,UNCHANGED,rts_init6p1,,interactive
TX,2026-09-22T18:02:09Z,UNCHANGED,state_debt_rfa,,interactive
TX,2026-09-22T18:02:09Z,UNCHANGED,state_impr_rfa,,interactive
MO,2026-09-22T18:02:23Z,CHANGED,bids,,interactive
MO,2026-09-22T18:02:23Z,UNCHANGED,program_page,,interactive
MO,2026-09-22T18:02:23Z,UNCHANGED,hub_roster,,interactive
WI,2026-09-22T18:02:34Z,TRIPWIRE,(probe),"ℹ In index: 2. Caused by error: ! [WI] 'dhs_solicit' NAMES 3 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Participation in the National Diabetes Prevention Program in Local and Tribal Health Department Settings Request for Application | Room and Board Residential Substance Use Disorder Opioid Settlement Funds Request for Application | Qualified Treatment Trainee Expanding Agency Awards Request for Application. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
ME,2026-09-22T18:02:52Z,TRIPWIRE,(probe),"ℹ In index: 3. Caused by error: ! [ME] 'programme' NAMES 1 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Maine RHTP Project Narrative Maine RHTP Y1 Budget. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
CA,2026-09-22T18:03:12Z,TRIPWIRE,(probe),"ℹ In index: 1. Caused by error: ! [CA] 'funding' NAMES 3 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Trending Links Reproductive Health and Gender Affirming Care Programs Children and Youth Behavioral Health Initiative | Readmissions and Complications Inpatient Hospital Costs | Region View All Data Bottom Public Meetings Latest News HPD Data Release Applications Now Open Rural Health California Rural Health Transformation. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
CT,2026-09-22T18:03:21Z,CHANGED,documents,,interactive
NM,2026-09-22T18:03:38Z,UNCHANGED,(all),,interactive
LA,2026-09-22T18:03:51Z,UNCHANGED,(all),,interactive
KY,2026-09-22T18:04:02Z,TRIPWIRE,(probe),"ℹ In index: 3. Caused by error: ! [KY] 'rch' NAMES 12 ORGANISATION(S) THE ARCHIVED COPY DOES NOT: Program News | Help Lead New Rural Program | Brings Partners Together | Rural Health Transformation Program The Commonwealth of Kentucky | Centers for Medicare | Medicaid Services | Rural Health Transformation Fund | Rural Health Transformation Plan | About the Program This | Centers for Medicare and Medicaid Services | U.S. Department of Health and Human Services | The Rural Health Transformation. THAT IS THE SIGNAL, NOT A DEFECT. This fires on the page NAMING somebody new, whatever words it used to do it -- which is the half the phrase lists cannot cover, and the half New Mexico's six Regional Hubs went through. Re-fetch, READ what changed, and then either extract it or add the names to this page's `known` list with the sentence that justifies them. Do NOT widen the suffix list to make this quiet.",interactive
