state,probed_at,verdict,page,note
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init1p2,
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init4r1,
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init4r2,
TX,2026-09-21T16:36:13Z,UNCHANGED,rts_init6p1,
TX,2026-09-21T16:36:13Z,UNCHANGED,state_debt_rfa,
TX,2026-09-21T16:36:13Z,UNCHANGED,state_impr_rfa,
LA,2026-09-21T16:36:27Z,UNCHANGED,(all),
NM,2026-09-21T16:36:38Z,UNCHANGED,(all),
MS,2026-09-21T16:36:53Z,UNCHANGED,funding,
MS,2026-09-21T16:36:53Z,UNCHANGED,home,
MS,2026-09-21T16:36:53Z,UNCHANGED,gov_newsroom,
MS,2026-09-21T16:36:53Z,UNCHANGED,dom_completed,
AK,2026-09-21T16:37:05Z,UNCHANGED,(all),
