# file	url	fetched_utc	http_status	user_agent	sha256_of_saved_bytes	note
njrht_funding_allocations_2026-07-31.pdf	https://nj.gov/rural-health-transformation/documents/njrht-funding-allocations-2026.pdf	2026-09-24T13:52:03Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	868620501a317198e124fba329e6e4f871fd8d3925e001c318c1791b30796bba	
governor_release_2026-07-31_first_round_awards.html	https://www.nj.gov/governor/news/2026/20260731a.shtml	2026-09-24T13:52:06Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	963d305503f4349d13a2086a79c3336b62a6fdf55d9ba242177d1b114b59014a	scripts stripped
njrht_programme_page.html	https://www.nj.gov/rural-health-transformation/	2026-09-24T13:52:08Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	0e62aa9ddfc45a29348e688003faeacc5d06b9bead3636c9f0ddb1f517762945	scripts stripped
doh_release_2026-07-31_icymi_first_round_awards.html	https://www.nj.gov/health/news/2026/approved/20260731a.shtml	2026-09-24T13:52:10Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	d1edc462a373c2ae3f1616b3d42850acc8ba6bcb06ebda22742e020c215b40a6	scripts stripped
dhs_release_2026-07-31_first_round_awards.html	https://www.nj.gov/humanservices/news/pressreleases/2026/approved/20260731.shtml	2026-09-24T13:53:04Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	fec1d855b5b4323097f0daad6528c6655d9ca544bc29f44a6862cec9b91b9f48	scripts stripped
doh_news_landing.html	https://www.nj.gov/health/news/	2026-09-24T13:53:07Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	c1f9a1f9a0e7b0cd2219c0d067b259fe0229918dbe3d817e1224d2b50320f7ff	scripts stripped
doh_news_archive_2026.html	https://www.nj.gov/health/news/2026/approved/news_archive.shtml	2026-09-24T13:53:21Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	388a5b462fcc0b9eb2740c7eef93f2df0c49c2eaa94839ebb436428e34f7a005	scripts stripped
doh_release_2026-08-21_website_year_two_webinar.html	https://www.nj.gov/health/news/2026/approved/20260821c.shtml	2026-09-24T13:53:28Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	c011c3646b83c95108fc763be40a7c559496dfc16821da13605f8cfafb1d1708	scripts stripped
doh_office_of_rural_health_page_STALE_applied_for.html	https://www.nj.gov/health/fhs/primarycare/rural-health/	2026-09-24T13:56:22Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	423e1ff57b05306255a5c725c77019f214bc958f8405b1262ce91d07b1a203f9	scripts stripped
doh_notice_of_grant_index.html	https://healthapps.nj.gov/noticeofgrant/noticegrants.aspx	2026-09-24T13:56:24Z	200	AHA-RHTP-Tracker/0.1 (+https://www.aha.org)	84756c2e32c465eb0cd319b5402d134656fbf828bce875c8853ca92da52e9456	scripts stripped
# DERIVED_njrht_allocations_parsed_rows.csv: parsed by this session from njrht_funding_allocations_2026-07-31.pdf via R/utils_pdf_text.R (not a source document); 103 rows, sum 83060837 = release's '$83 million' / '103 projects'
