record_id,state,state_name,award_tier,awardee_name_raw,delimiter,n_recipients,recipient_index,recipient_name,passes_legal_entity_test,amount_announced_field_total,amount_note,source_doc_title,rcj_document_url,state_source_url,split_basis
082bf42a-99e7-486e-a21d-1171c0669636,AK,Alaska,SUBAWARD,"Alaska Psychiatric Institute, Department of Family & Community Services",COMMA,2,1,Alaska Psychiatric Institute,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
082bf42a-99e7-486e-a21d-1171c0669636,AK,Alaska,SUBAWARD,"Alaska Psychiatric Institute, Department of Family & Community Services",COMMA,2,2,Department of Family & Community Services,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
27989afa-9034-4fff-8b68-78ae8f8d2238,AK,Alaska,SUBAWARD,"Division of Public Health, Department of Health",COMMA,2,1,Division of Public Health,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
27989afa-9034-4fff-8b68-78ae8f8d2238,AK,Alaska,SUBAWARD,"Division of Public Health, Department of Health",COMMA,2,2,Department of Health,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
4dfbf549-f2a5-4dce-b09b-3cbfdf787db7,AK,Alaska,SUBAWARD,"Senior and Disability Services, Department of Health",COMMA,2,1,Senior and Disability Services,FALSE,850000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
4dfbf549-f2a5-4dce-b09b-3cbfdf787db7,AK,Alaska,SUBAWARD,"Senior and Disability Services, Department of Health",COMMA,2,2,Department of Health,FALSE,850000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
6e743d7c-6b21-4568-9421-95f0ba20a772,AK,Alaska,SUBAWARD,"Division of Public Assistance, Department of Health",COMMA,2,1,Division of Public Assistance,FALSE,452047.99,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
6e743d7c-6b21-4568-9421-95f0ba20a772,AK,Alaska,SUBAWARD,"Division of Public Assistance, Department of Health",COMMA,2,2,Department of Health,FALSE,452047.99,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
6f7912c3-63d4-460e-856c-c9f7c2ed041b,AK,Alaska,SUBAWARD,"Division of Juvenile Justice, Department of Family & Community Services",COMMA,2,1,Division of Juvenile Justice,FALSE,180000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
6f7912c3-63d4-460e-856c-c9f7c2ed041b,AK,Alaska,SUBAWARD,"Division of Juvenile Justice, Department of Family & Community Services",COMMA,2,2,Department of Family & Community Services,FALSE,180000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
882f6c9c-ec1c-437e-a45a-28fccda89eb2,AK,Alaska,SUBAWARD,University of Alaska Fairbanks - Community and Technical College,CONJUNCTION,2,1,University of Alaska Fairbanks - Community,TRUE,987204.7,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: conjunction-delimited awardeeName naming 2 recipients, 2 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
882f6c9c-ec1c-437e-a45a-28fccda89eb2,AK,Alaska,SUBAWARD,University of Alaska Fairbanks - Community and Technical College,CONJUNCTION,2,2,Technical College,TRUE,987204.7,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: conjunction-delimited awardeeName naming 2 recipients, 2 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
979ff8f1-0f7b-44c4-9820-e33347238f7a,AK,Alaska,SUBAWARD,"Office of Children's Services, Department of Family & Community Services",COMMA,2,1,Office of Children's Services,FALSE,2985000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
979ff8f1-0f7b-44c4-9820-e33347238f7a,AK,Alaska,SUBAWARD,"Office of Children's Services, Department of Family & Community Services",COMMA,2,2,Department of Family & Community Services,FALSE,2985000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
cbecbae4-ddf8-4322-b695-b96f05d38010,AK,Alaska,SUBAWARD,"Division of Public Health, Department of Health",COMMA,2,1,Division of Public Health,FALSE,1374000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
cbecbae4-ddf8-4322-b695-b96f05d38010,AK,Alaska,SUBAWARD,"Division of Public Health, Department of Health",COMMA,2,2,Department of Health,FALSE,1374000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
cda86e9a-1e4d-4be4-a87e-837940937ed0,AK,Alaska,SUBAWARD,"Division of Public Health, Department of Health",COMMA,2,1,Division of Public Health,FALSE,618916.24,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
cda86e9a-1e4d-4be4-a87e-837940937ed0,AK,Alaska,SUBAWARD,"Division of Public Health, Department of Health",COMMA,2,2,Department of Health,FALSE,618916.24,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
db7c35c7-58c9-4984-8321-d5870c2aa640,AK,Alaska,SUBAWARD,"Office of Health Savings, Department of Health",COMMA,2,1,Office of Health Savings,FALSE,694200,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",AK - 2026 - Alaska RHTP Year 1 Awards — $207.69M (Preliminary) Across 217 Projects Through Week 5,https://www.ruralcarejourney.com/api/documents/127ddbb3-c6f5-4524-b95d-56c6cdc2c16c/file,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
