state,n_awards_parsed,n_tier3_clean,n_mined_candidates,coverage_status
GA,115,109,14,PARSED_PLUS_CANDIDATES
NH,27,13,5,PARSED_PLUS_CANDIDATES
HI,1,0,2,PARSED_PLUS_CANDIDATES
TX,72,64,2,PARSED_PLUS_CANDIDATES
CA,12,0,1,PARSED_PLUS_CANDIDATES
CO,4,4,1,PARSED_PLUS_CANDIDATES
FL,0,0,1,UNPARSED_DATA_EXISTS
IA,15,0,1,PARSED_PLUS_CANDIDATES
KS,55,54,1,PARSED_PLUS_CANDIDATES
MI,31,23,1,PARSED_PLUS_CANDIDATES
MO,30,2,1,PARSED_PLUS_CANDIDATES
MT,5,1,1,PARSED_PLUS_CANDIDATES
NC,0,0,1,UNPARSED_DATA_EXISTS
ND,1,0,1,PARSED_PLUS_CANDIDATES
NE,39,33,1,PARSED_PLUS_CANDIDATES
NJ,0,0,1,UNPARSED_DATA_EXISTS
OR,394,380,1,PARSED_PLUS_CANDIDATES
TN,0,0,1,UNPARSED_DATA_EXISTS
VA,1,1,1,PARSED_PLUS_CANDIDATES
AK,161,0,0,PARSED
AL,138,138,0,PARSED
AR,0,0,0,NO_DATA
AZ,6,3,0,PARSED
CT,9,5,0,PARSED
DE,15,1,0,PARSED
ID,1,0,0,PARSED
IL,1,0,0,PARSED
IN,40,2,0,PARSED
KY,0,0,0,NO_DATA
LA,7,6,0,PARSED
MA,0,0,0,NO_DATA
MD,42,42,0,PARSED
ME,12,0,0,PARSED
MN,0,0,0,NO_DATA
MS,3,2,0,PARSED
NM,7,0,0,PARSED
NV,35,15,0,PARSED
NY,0,0,0,NO_DATA
OH,1,1,0,PARSED
OK,49,31,0,PARSED
PA,66,66,0,PARSED
RI,3,0,0,PARSED
SC,0,0,0,NO_DATA
SD,1,1,0,PARSED
UT,2,2,0,PARSED
VT,1,1,0,PARSED
WA,2,0,0,PARSED
WI,21,16,0,PARSED
WV,4,0,0,PARSED
WY,0,0,0,NO_DATA
