state,trigger_id,cron_utc,script,cadence,logging_since
AK,trig_018fYZk2Dd9sui3WqmDMefwS,"0 14 * * 1",R/03h_ak_year1_awardees.R,weekly,2026-09-23T14:18:00Z
MO,trig_01KM9QKdZGyMxXVy2QChoiTo,"0 15 * * 3",R/03w_mo_year1_awardees.R,weekly,2026-09-23T14:18:00Z
WI,trig_016FwVyquES97oASjAkBue5p,"0 14 * * 2,5",R/03y_wi_year1_probe.R,twice-weekly,2026-09-23T14:18:00Z
ME,trig_01MDYSXPBrciJX2QSYJ5MYiZ,"20 16 * * 2,5",R/03aa_me_year1_awardees.R,twice-weekly,2026-09-23T14:18:00Z
CA,trig_01XHdPsHkNQFsQET1NnWQ3oX,"0 17 * * 3,6",R/03ab_ca_year1_probe.R,twice-weekly,2026-09-23T14:18:00Z
CT,trig_01KNe6jSqT8GaDctKbJyQogf,"40 15 * * 1,4",R/03ac_ct_year1_probe.R,twice-weekly,2026-09-23T14:18:00Z
NM,trig_01RBJqBvQfcXoaWddH21KHiy,"40 18 * * 2",R/03ad_nm_year1_probe.R,weekly,2026-09-23T14:18:00Z
LA,trig_01UbBmCSzhsgGJphE33iiPE1,"50 12 * * 3,6",R/03ae_la_year1_probe.R,twice-weekly,2026-09-23T14:18:00Z
KY,trig_014B5Ar8LpfkrY1uwpuNXrLt,"30 19 * * 1,4",R/03af_ky_year1_probe.R,twice-weekly,2026-09-23T14:18:00Z
NY,trig_01S6HM3Uv5u7WNP1sYgeCvPy,"10 11 * * 0,3",R/03ag_ny_year1_probe.R,twice-weekly,2026-09-23T14:18:00Z
NC,trig_01XZRVb97pTVAyGqBG4jm4GU,"50 10 * * 6",R/03ah_nc_year1_sources.R,weekly,2026-09-23T14:18:00Z
AR,trig_019NE7hHB7A2q7JYuVS43JLW,"20 20 * * 0,4",R/03ai_ar_year1_awardees.R,twice-weekly,2026-09-23T14:18:00Z
WY,trig_01B1bUdL6DXmH62vYjbFKwTh,"10 21 * * 2,5",R/03aj_wy_year1_awardees.R,twice-weekly,2026-09-23T14:18:00Z
MS,trig_01UDobCSd7hE3ACTRgrLNr7Q,"40 9 * * 2,5",R/03ak_ms_year1_awardees.R,twice-weekly,2026-09-23T14:18:00Z
SC,trig_017j3hddVSkzAAKn8esPawmR,"30 8 * * 4",R/03ao_sc_year1_awardees.R,weekly,2026-09-23T14:18:00Z
KS,trig_01YaPKjhaGKGBBpmcC9X7NSJ,"10 8 * * 1",R/03o_ks_year1_awardees.R,weekly,2026-09-23T14:18:00Z
WV,trig_016jUYvhEgJEvMpEoZChp8AK,"30 11 * * 5",R/03av_wv_year1_awardees.R,weekly,2026-09-23T15:10:00Z
VT,trig_011gjpEvcXAi5XnXgzo6STJy,"30 11 * * 2",R/03at_vt_year1_awardees.R,weekly,2026-09-23T15:10:00Z
CMS,trig_0174R4VLbhacyCKCKds8qYxM,"0 13 * * 1,4",R/00_cms_press_monitor.R,twice-weekly,2026-09-23T15:10:00Z
CO,trig_01P9oihsxYj8Ksv5hSmKy6a4,"10 9 * * 1,4",R/03az_co_year1_probe.R,twice-weekly,2026-09-23T19:45:14Z
VA,trig_01QU6u3VFCJY1xWCrjmFeLcp,"20 10 * * 2,5",R/03bb_va_year1_probe.R,twice-weekly,2026-09-23T19:45:14Z
ND,trig_01DUE8JsjXhHGDndT2N26Phf,"20 9 * * 3",R/03ba_nd_year1_probe.R,weekly,2026-09-23T19:45:14Z
WA,trig_01XkZWESmQbqfq58cKuQ84i9,"10 10 * * 4",R/03bc_wa_year1_probe.R,weekly,2026-09-23T19:45:14Z
TN,trig_01Ad384uvudquMnQXVHokXTX,"30 9 * * 6",R/03ay_tn_year1_awardees.R,weekly,2026-09-23T19:45:14Z
DE,trig_01RB9PBF3nqSifh14FHmdKCb,"40 11 * * 1",R/03al_de_year1_awardees.R,weekly,2026-09-24T14:46:28Z
ID,trig_013y1xkMRKbEs1uHGY2MaoJx,"40 12 * * 2",R/03am_id_year1_awardees.R,weekly,2026-09-24T14:46:43Z
OH,trig_011zGFcAQj1a7MAREdXE4aD2,"40 13 * * 3",R/03an_oh_year1_awardees.R,weekly,2026-09-24T14:46:51Z
SD,trig_01KnvNUxLstaNqbvVWSshPcm,"20 12 * * 4",R/03i_sd_rht_contracts.R,weekly,2026-09-24T14:47:00Z
TX,trig_014qMqhzF59uszwLjSJEC5qg,"20 13 * * 5",R/03n_tx_year1_probe.R,weekly,2026-09-24T14:47:10Z
NJ,trig_01UPrPJ31h2G3aLBc68QyB12,"10 12 * * 6",R/03bf_nj_year1_awardees.R,weekly,2026-09-24T14:47:19Z
NEWSROOM,trig_01PFM6vKqJWHtik1CcZ7ZemA,"50 16 * * 1,4",R/03bg_newsroom_sweep.R,twice-weekly,2026-09-24T14:47:30Z
IN,trig_01NZAAixvNoKcZMBKAiCUCYD,"50 9 * * 5",R/03bi_in_grow_regional_awardees.R,weekly,2026-09-24T17:31:14Z
NE,trig_019qmwzbTMo9k83etPqjJV7z,"30 10 * * 3",R/03r_ne_year1_awardees.R,weekly,2026-09-24T18:02:04Z
NV,trig_012WYj2vrKgD7oxuURp3ygCb,"10 15 * * 2,5",R/03u_nv_year1_awardees.R,twice-weekly,2026-09-24T18:02:15Z
