rank,state,state_name,tier3_candidates,tier3_pass,tier3_flagged,tier3_quarantined,distinct_awardees,rcj_federal_amount_sum,rcj_amount_max,rcj_awards_records_raw,in_cms_announcements,cms_announced_date,cms_source,cms_release_url,cms_fy2026_allotment,extraction_status,survey_status,investigate
1,OR,Oregon,386,367,19,0,258,306924976.78,35000000,394,No,,,,197271578,EXTRACTED,RCJ_ONLY,No
2,AK,Alaska,159,0,159,0,101,158435446.87,16009453.33,161,Yes,2026-08-25,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-160-million-bring-cutting-edge-technology-drones-prescription,272174856,EXTRACTED,RCJ_AND_CMS,No
3,AL,Alabama,138,138,0,0,94,143745821,7000000,138,Yes,2026-08-24,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-144-million-improve-mental-health-substance-abuse-emergency-maternal,203404327,EXTRACTED,RCJ_AND_CMS,No
4,GA,Georgia,112,109,3,0,100,112677580,20000000,115,Yes,2026-08-27,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-93-3-million-expand-telehealth-services-advance-surgical-robotics,218862170,EXTRACTED,RCJ_AND_CMS,No
5,TX,Texas,68,63,5,0,67,352864058.3,250000000,72,No,,,,281319361,INVESTIGATED_NO_LIST,RCJ_ONLY,No
6,PA,Pennsylvania,66,63,3,0,66,42198309.8,1000000,66,Yes,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-35-million-investment-advance-screening-technology-secure-additional,193294054,EXTRACTED,RCJ_AND_CMS,No
7,KS,Kansas,54,54,0,0,50,98763865.8,6096062,55,No,,,,221898008,EXTRACTED,RCJ_ONLY,No
8,MD,Maryland,42,42,0,0,41,84925071,6340198,42,No,,,,168180838,EXTRACTED,RCJ_ONLY,No
9,NE,Nebraska,39,33,6,0,35,8446843.67,340000,39,No,,,,218529075,EXTRACTED,RCJ_ONLY,No
10,IN,Indiana,37,2,35,1,28,162727393.12,16806010.1,40,Yes,2026-09-03,CMS_NEWSROOM,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-120-million-expand-maternal-infant-health-services-increase-primary,206927897,EXTRACTED,RCJ_AND_CMS,No
11,OK,Oklahoma,35,34,1,0,25,231614376.02,38020000,49,No,,,,223476949,EXTRACTED,RCJ_ONLY,No
12,NV,Nevada,34,10,24,0,34,131643055,32300000,35,No,,,,179931608,EXTRACTED,RCJ_ONLY,No
13,MI,Michigan,31,23,8,0,31,30848878,6000000,31,No,,,,173128201,EXTRACTED,RCJ_ONLY,No
14,MO,Missouri,29,2,27,0,29,7232027,6500000,30,No,,,,216276818,EXTRACTED,RCJ_ONLY,No
15,NH,New Hampshire,23,12,11,4,15,2260662942,1898965390,27,No,,,,204016550,EXTRACTED,RCJ_ONLY,No
16,WI,Wisconsin,19,16,3,0,19,100139403,44000000,21,No,,,,203670005,INVESTIGATED_NO_LIST,RCJ_ONLY,No
17,IA,Iowa,15,0,15,0,15,5,1,15,No,,,,209040064,EXTRACTED,RCJ_ONLY,No
18,ME,Maine,12,0,12,0,12,12000011,12000000,12,No,,,,190008051,EXTRACTED,RCJ_ONLY,No
19,CA,California,11,0,11,0,8,5475000,2800000,12,No,,,,233639308,INVESTIGATED_NO_LIST,RCJ_ONLY,No
20,CT,Connecticut,7,5,2,0,6,49854129,21714915,9,No,,,,154249106,INVESTIGATED_NO_LIST,RCJ_ONLY,No
21,NM,New Mexico,7,0,7,0,7,7,1,7,No,,,,211484741,INVESTIGATED_NO_LIST,RCJ_ONLY,No
