state,row_no,organization,recipient_type,recipient_type_confidence,is_hospital_or_system,invitation_date,award_made,amount_published,agreement_executed,role,note,source_document_title,state_source_url,source_archive_path,basis_type,verified_by,verified_basis
ME,1,Cary Medical Center,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Rural hospital (Caribou). Type is not in doubt; the open question is that DHHS only invited it and has not yet made an award, which typing does not change. https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,2,MaineHealth Franklin Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","MaineHealth hospital (Farmington). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,3,Houlton Regional Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Rural hospital (Houlton). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,4,MaineGeneral Medical Center – Alfond Center for Health,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","MaineGeneral Medical Center hospital campus. Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,5,Millinocket Regional Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Critical access hospital (Millinocket). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,6,Mount Desert Island Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Hospital (Bar Harbor). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,7,Northern Light AR Gould Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Northern Light hospital (Presque Isle). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,8,Northern Light CA Dean Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Northern Light hospital (Dover-Foxcroft). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,9,Northern Maine Medical Center,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Hospital (Fort Kent). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,10,MaineHealth Pen Bay Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","MaineHealth hospital (Rockport). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
ME,11,Penobscot Valley Hospital,HOSPITAL_OR_SYSTEM,LOW,Yes,2026-07-31,No,No,No,Invited participant in the Rural Hospital Efficiency Fund cohort. DHHS 'identified and invited' the eleven from an analysis of Maine Health Data Organization financial data; they did not apply.,"AN INVITED COHORT, NOT AN AWARD (§0.3). DHHS's sub-headline is 'Eleven rural hospitals INVITED TO RECEIVE funding and technical assistance'. The State's own RHTP Advisory Committee deck of 2026-08-05 says 'Eligible hospitals to participate in this cohort identified' and 'Award amount and approved budget will be confirmed AFTER START OF PARTICIPATION in the HE Cohort', against a timeline whose 'HE Cohort begins' milestone is SEPTEMBER and whose 'Funding approved and provided' milestone is FALL/WINTER. The $30M pool is published in two phases -- ~$3M 'distributed among participating hospitals' for staff time and ~$27M 'available to support APPROVED hospital-identified efficiency projects' -- and DHHS divides neither. RCJ carries all eleven as Tier 3 awards at $1 each.",Maine DHHS Releases $30 Million to Strengthen Rural Hospital Resiliency,https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31,data/evidence/ME/2026-07-31_me_dhhs_rural_hospital_resiliency.html,GENERAL_KNOWLEDGE,"Claude, run by IN","Critical access hospital (Lincoln). Invited, not yet awarded (see row 325). https://www.maine.gov/dhhs/news/maine-dhhs-releases-30-million-strengthen-rural-hospital-resiliency-2026-07-31"
