queue_rank,state,state_name,trigger_source,queue_status,rcj_tier3_candidates,rcj_distinct_awardees,rcj_federal_amount_sum,cms_announced_date,cms_source,cms_release_url,cms_fy2026_allotment,extraction_status,first_queued
1,AZ,Arizona,RCJ_ONLY,QUEUED,4,2,67000000,,,,166988956,NOT_EXTRACTED,2026-08-28
2,RI,Rhode Island,BOTH,QUEUED,3,3,22250349,2026-09-04,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-5-48-million-strengthen-healthcare-workforce-pipeline-rural-rhode,156169931,NOT_EXTRACTED,2026-08-28
3,MT,Montana,RCJ_ONLY,QUEUED,2,2,3184710.4,,,,233509359,NOT_EXTRACTED,2026-08-28
4,UT,Utah,RCJ_ONLY,QUEUED,2,2,6000000,,,,195743566,NOT_EXTRACTED,2026-08-28
5,OR,Oregon,RCJ_ONLY,EXTRACTED,386,258,306924976.78,,,,197271578,EXTRACTED,2026-08-28
6,AK,Alaska,BOTH,EXTRACTED,159,101,158435446.87,2026-08-25,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-160-million-bring-cutting-edge-technology-drones-prescription,272174856,EXTRACTED,2026-08-28
7,AL,Alabama,BOTH,EXTRACTED,138,94,143745821,2026-08-24,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-144-million-improve-mental-health-substance-abuse-emergency-maternal,203404327,EXTRACTED,2026-08-28
8,GA,Georgia,BOTH,EXTRACTED,112,100,112677580,2026-08-27,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-93-3-million-expand-telehealth-services-advance-surgical-robotics,218862170,EXTRACTED,2026-08-28
9,PA,Pennsylvania,BOTH,EXTRACTED,66,66,42198309.8,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-35-million-investment-advance-screening-technology-secure-additional,193294054,EXTRACTED,2026-08-28
10,KS,Kansas,BOTH,EXTRACTED,54,50,98763865.8,2026-09-14,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-nearly-17-million-adopt-emerging-healthcare-technologies-improve,221898008,EXTRACTED,2026-08-28
11,MD,Maryland,RCJ_ONLY,EXTRACTED,42,41,84925071,,,,168180838,EXTRACTED,2026-08-28
12,NE,Nebraska,RCJ_ONLY,EXTRACTED,39,35,8446843.67,,,,218529075,EXTRACTED,2026-08-28
13,IN,Indiana,BOTH,EXTRACTED,37,28,162727393.12,2026-09-03,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-120-million-expand-maternal-infant-health-services-increase-primary,206927897,EXTRACTED,2026-08-28
14,OK,Oklahoma,RCJ_ONLY,EXTRACTED,35,25,231614376.02,,,,223476949,EXTRACTED,2026-08-28
15,NV,Nevada,RCJ_ONLY,EXTRACTED,34,34,131643055,,,,179931608,EXTRACTED,2026-08-28
16,MI,Michigan,BOTH,EXTRACTED,31,31,30848878,2026-09-04,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-invests-25-million-modernize-healthcare-technology-expand-telehealth-improve,173128201,EXTRACTED,2026-08-28
17,MO,Missouri,BOTH,EXTRACTED,29,29,7232027,2026-09-22,CMS_NEWSROOM,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-more-45-million-upgrade-rural-missouri-hospitals-connect-families,216276818,EXTRACTED,2026-08-28
18,NH,New Hampshire,RCJ_ONLY,EXTRACTED,23,15,2260662942,,,,204016550,EXTRACTED,2026-08-28
19,IA,Iowa,RCJ_ONLY,EXTRACTED,15,15,5,,,,209040064,EXTRACTED,2026-08-28
20,ME,Maine,RCJ_ONLY,EXTRACTED,12,12,12000011,,,,190008051,EXTRACTED,2026-08-28
21,CT,Connecticut,BOTH,EXTRACTED,7,6,49854129,2026-09-17,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-50-million-optimize-care-delivery-improve-rural-hospital,154249106,EXTRACTED,2026-08-28
22,DE,Delaware,RCJ_ONLY,EXTRACTED,5,5,11500004,,,,157394964,EXTRACTED,2026-08-28
23,WV,West Virginia,BOTH,EXTRACTED,4,4,948542,2026-08-20,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-4-2-million-expand-medical-transportation-improve-patient-access-care,199476099,EXTRACTED,2026-08-28
24,MS,Mississippi,BOTH,EXTRACTED,3,3,50150000,2026-09-15,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-104-million-transform-rural-healthcare-across-mississippi-through,205907220,EXTRACTED,2026-08-28
25,WA,Washington,RCJ_ONLY,EXTRACTED,2,2,30200001,,,,181257515,EXTRACTED,2026-08-28
26,ID,Idaho,RCJ_ONLY,EXTRACTED,1,1,1,,,,185974368,EXTRACTED,2026-08-28
27,IL,Illinois,RCJ_ONLY,EXTRACTED,1,1,1,,,,193418216,EXTRACTED,2026-08-28
28,OH,Ohio,BOTH,EXTRACTED,1,1,10000000,2026-08-26,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-3-15-million-expand-pharmacy-connectivity-throughout-rural-ohio,202030262,EXTRACTED,2026-08-28
29,SD,South Dakota,BOTH,EXTRACTED,1,1,31500000,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-90-million-modernize-improve-it-interoperability-south-dakota,189477607,EXTRACTED,2026-08-28
30,VA,Virginia,BOTH,EXTRACTED,1,1,127500,2026-08-28,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-122-million-expand-healthcare-access-workforce-innovation-across,189544888,EXTRACTED,2026-08-28
31,VT,Vermont,BOTH,EXTRACTED,1,1,323927,2026-09-10,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-11-7-million-expand-access-improve-patient-care-facilities-strengthen,195053740,EXTRACTED,2026-08-28
32,AR,Arkansas,CMS_ONLY,EXTRACTED,0,0,0,2026-08-31,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-149-3-million-expand-telehealth-increase-access-specialty-care,208779396,EXTRACTED,2026-09-03
33,FL,Florida,NEITHER,EXTRACTED,0,0,0,,,,209938195,EXTRACTED,2026-08-28
34,NC,North Carolina,CMS_ONLY,EXTRACTED,0,0,0,2026-09-14,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-expands-preventive-behavioral-healthcare-access-students-across-rural-north,213008356,EXTRACTED,2026-09-02
35,NY,New York,CMS_ONLY,EXTRACTED,0,0,0,2026-09-04,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-76-million-strengthen-regional-coordination-modernize-healthcare,212058208,EXTRACTED,2026-09-02
36,SC,South Carolina,CMS_ONLY,EXTRACTED,0,0,0,2026-09-17,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-167-million-build-rural-care-sites-upgrade-health-technology,200030252,EXTRACTED,2026-09-03
