queue_rank,state,state_name,trigger_source,queue_status,rcj_tier3_candidates,rcj_distinct_awardees,rcj_federal_amount_sum,cms_announced_date,cms_source,cms_release_url,cms_fy2026_allotment,extraction_status,first_queued
1,CT,Connecticut,RCJ_ONLY,QUEUED,7,6,49854129,,,,154249106,NOT_EXTRACTED,2026-08-28
2,NM,New Mexico,RCJ_ONLY,QUEUED,7,7,7,,,,211484741,NOT_EXTRACTED,2026-08-28
3,LA,Louisiana,RCJ_ONLY,QUEUED,6,6,53910000,,,,208374448,NOT_EXTRACTED,2026-08-28
4,DE,Delaware,RCJ_ONLY,QUEUED,5,5,11500004,,,,157394964,NOT_EXTRACTED,2026-08-28
5,AZ,Arizona,RCJ_ONLY,QUEUED,4,2,67000000,,,,166988956,NOT_EXTRACTED,2026-08-28
6,CO,Colorado,RCJ_ONLY,QUEUED,4,4,6572000,,,,200105604,NOT_EXTRACTED,2026-08-28
7,WV,West Virginia,BOTH,QUEUED,4,4,948542,2026-08-20,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-4-2-million-expand-medical-transportation-improve-patient-access-care,199476099,NOT_EXTRACTED,2026-08-28
8,MS,Mississippi,RCJ_ONLY,QUEUED,3,3,50150000,,,,205907220,NOT_EXTRACTED,2026-08-28
9,RI,Rhode Island,RCJ_ONLY,QUEUED,3,3,22250349,,,,156169931,NOT_EXTRACTED,2026-08-28
10,MT,Montana,RCJ_ONLY,QUEUED,2,2,3184710.4,,,,233509359,NOT_EXTRACTED,2026-08-28
11,UT,Utah,RCJ_ONLY,QUEUED,2,2,6000000,,,,195743566,NOT_EXTRACTED,2026-08-28
12,WA,Washington,RCJ_ONLY,QUEUED,2,2,30200001,,,,181257515,NOT_EXTRACTED,2026-08-28
13,ID,Idaho,RCJ_ONLY,QUEUED,1,1,1,,,,185974368,NOT_EXTRACTED,2026-08-28
14,ND,North Dakota,BOTH,QUEUED,1,1,630000,2026-08-20,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-delivers-critical-funding-launch-coordinating-connecting-care-initiative-north,198936970,NOT_EXTRACTED,2026-08-28
15,OH,Ohio,BOTH,QUEUED,1,1,10000000,2026-08-26,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-3-15-million-expand-pharmacy-connectivity-throughout-rural-ohio,202030262,NOT_EXTRACTED,2026-08-28
16,VA,Virginia,BOTH,QUEUED,1,1,127500,2026-08-28,CMS_NEWSROOM,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-122-million-expand-healthcare-access-workforce-innovation-across,189544888,NOT_EXTRACTED,2026-08-28
17,VT,Vermont,RCJ_ONLY,QUEUED,1,1,323927,,,,195053740,NOT_EXTRACTED,2026-08-28
