queue_rank,state,state_name,trigger_source,queue_status,rcj_tier3_candidates,rcj_distinct_awardees,rcj_federal_amount_sum,cms_announced_date,cms_source,cms_release_url,cms_fy2026_allotment,extraction_status,first_queued
1,MT,Montana,RCJ_ONLY,QUEUED,2,2,3184710.4,,,,233509359,NOT_EXTRACTED,2026-08-28
2,UT,Utah,RCJ_ONLY,QUEUED,2,2,6000000,,,,195743566,NOT_EXTRACTED,2026-08-28
3,AZ,Arizona,RCJ_ONLY,QUEUED,1,1,12000000,,,,166988956,NOT_EXTRACTED,2026-08-28
4,RI,Rhode Island,BOTH,QUEUED,1,1,6695000,2026-09-04,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-5-48-million-strengthen-healthcare-workforce-pipeline-rural-rhode,156169931,NOT_EXTRACTED,2026-08-28
5,OR,Oregon,RCJ_ONLY,EXTRACTED,388,260,329324976.78,,,,197271578,EXTRACTED,2026-08-28
6,AK,Alaska,BOTH,EXTRACTED,247,153,261487660.45,2026-08-25,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-160-million-bring-cutting-edge-technology-drones-prescription,272174856,EXTRACTED,2026-08-28
7,SC,South Carolina,BOTH,EXTRACTED,227,128,160463221.69,2026-09-17,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-167-million-build-rural-care-sites-upgrade-health-technology,200030252,EXTRACTED,2026-09-03
8,IN,Indiana,BOTH,EXTRACTED,214,203,136435712.29,2026-09-03,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-120-million-expand-maternal-infant-health-services-increase-primary,206927897,EXTRACTED,2026-08-28
9,MS,Mississippi,BOTH,EXTRACTED,172,104,104786398.8,2026-09-15,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-104-million-transform-rural-healthcare-across-mississippi-through,205907220,EXTRACTED,2026-08-28
10,MI,Michigan,BOTH,EXTRACTED,145,128,133700059,2026-09-04,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-invests-25-million-modernize-healthcare-technology-expand-telehealth-improve,173128201,EXTRACTED,2026-08-28
11,AL,Alabama,BOTH,EXTRACTED,138,94,143745821,2026-08-24,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-144-million-improve-mental-health-substance-abuse-emergency-maternal,203404327,EXTRACTED,2026-08-28
12,GA,Georgia,BOTH,EXTRACTED,110,103,110277585,2026-08-27,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-93-3-million-expand-telehealth-services-advance-surgical-robotics,218862170,EXTRACTED,2026-08-28
13,KS,Kansas,BOTH,EXTRACTED,93,70,158478807.3,2026-09-14,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-nearly-17-million-adopt-emerging-healthcare-technologies-improve,221898008,EXTRACTED,2026-08-28
14,FL,Florida,RCJ_ONLY,EXTRACTED,80,52,188083532.26,,,,209938195,EXTRACTED,2026-08-28
15,PA,Pennsylvania,BOTH,EXTRACTED,66,66,42198309.8,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-35-million-investment-advance-screening-technology-secure-additional,193294054,EXTRACTED,2026-08-28
16,NE,Nebraska,RCJ_ONLY,EXTRACTED,52,48,15402668.92,,,,218529075,EXTRACTED,2026-08-28
17,MD,Maryland,RCJ_ONLY,EXTRACTED,42,41,84925071,,,,168180838,EXTRACTED,2026-08-28
18,OK,Oklahoma,RCJ_ONLY,EXTRACTED,36,26,237814376.02,,,,223476949,EXTRACTED,2026-08-28
19,AR,Arkansas,BOTH,EXTRACTED,33,33,172553206.45,2026-08-31,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-149-3-million-expand-telehealth-increase-access-specialty-care,208779396,EXTRACTED,2026-09-03
20,NV,Nevada,RCJ_ONLY,EXTRACTED,33,33,186112475.88,,,,179931608,EXTRACTED,2026-08-28
21,MO,Missouri,BOTH,EXTRACTED,30,30,7964687.43,2026-09-22,CMS_NEWSROOM,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-more-45-million-upgrade-rural-missouri-hospitals-connect-families,216276818,EXTRACTED,2026-08-28
22,SD,South Dakota,BOTH,EXTRACTED,29,23,41223178,2026-08-19,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-90-million-modernize-improve-it-interoperability-south-dakota,189477607,EXTRACTED,2026-08-28
23,NH,New Hampshire,RCJ_ONLY,EXTRACTED,23,15,302352411,,,,204016550,EXTRACTED,2026-08-28
24,ME,Maine,RCJ_ONLY,EXTRACTED,17,16,130102049,,,,190008051,EXTRACTED,2026-08-28
25,IA,Iowa,RCJ_ONLY,EXTRACTED,15,15,5,,,,209040064,EXTRACTED,2026-08-28
26,VT,Vermont,BOTH,EXTRACTED,13,11,221897105.93,2026-09-10,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-11-7-million-expand-access-improve-patient-care-facilities-strengthen,195053740,EXTRACTED,2026-08-28
27,LA,Louisiana,RCJ_ONLY,EXTRACTED,12,12,55875789,,,,208374448,EXTRACTED,2026-08-28
28,WV,West Virginia,BOTH,EXTRACTED,12,11,8893345,2026-08-20,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-4-2-million-expand-medical-transportation-improve-patient-access-care,199476099,EXTRACTED,2026-08-28
29,NJ,New Jersey,RCJ_ONLY,EXTRACTED,11,11,31969407,,,,147250806,EXTRACTED,2026-09-03
30,CT,Connecticut,BOTH,EXTRACTED,7,6,49854129,2026-09-17,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-50-million-optimize-care-delivery-improve-rural-hospital,154249106,EXTRACTED,2026-08-28
31,WA,Washington,RCJ_ONLY,EXTRACTED,6,6,103760000,,,,181257515,EXTRACTED,2026-08-28
32,DE,Delaware,RCJ_ONLY,EXTRACTED,5,5,11500004,,,,157394964,EXTRACTED,2026-08-28
33,ID,Idaho,RCJ_ONLY,EXTRACTED,1,1,1,,,,185974368,EXTRACTED,2026-08-28
34,NC,North Carolina,BOTH,EXTRACTED,1,1,195000,2026-09-14,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-expands-preventive-behavioral-healthcare-access-students-across-rural-north,213008356,EXTRACTED,2026-09-02
35,OH,Ohio,BOTH,EXTRACTED,1,1,10000000,2026-08-26,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-3-15-million-expand-pharmacy-connectivity-throughout-rural-ohio,202030262,EXTRACTED,2026-08-28
36,TN,Tennessee,RCJ_ONLY,EXTRACTED,1,1,1,,,,206888882,EXTRACTED,2026-09-03
37,VA,Virginia,BOTH,EXTRACTED,1,1,127500,2026-08-28,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-122-million-expand-healthcare-access-workforce-innovation-across,189544888,EXTRACTED,2026-08-28
38,IL,Illinois,NEITHER,EXTRACTED,0,0,0,,,,193418216,EXTRACTED,2026-08-28
39,NY,New York,CMS_ONLY,EXTRACTED,0,0,0,2026-09-04,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-76-million-strengthen-regional-coordination-modernize-healthcare,212058208,EXTRACTED,2026-09-02
40,WY,Wyoming,NEITHER,EXTRACTED,0,0,0,,,,205004743,EXTRACTED,2026-09-03
41,WI,Wisconsin,RCJ_ONLY,INVESTIGATED_NO_LIST,19,19,100139403,,,,203670005,INVESTIGATED_NO_LIST,2026-08-28
42,CO,Colorado,RCJ_ONLY,INVESTIGATED_NO_LIST,12,12,29129899,,,,200105604,INVESTIGATED_NO_LIST,2026-08-28
43,NM,New Mexico,BOTH,INVESTIGATED_NO_LIST,11,11,8793574,2026-09-21,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-74-million-expand-specialty-maternal-behavioral-healthcare-across-0,211484741,INVESTIGATED_NO_LIST,2026-08-28
44,MN,Minnesota,RCJ_ONLY,INVESTIGATED_NO_PROBE,10,10,3861811,,,,193090618,INVESTIGATED_NO_PROBE,2026-09-03
45,TX,Texas,RCJ_ONLY,INVESTIGATED_NO_LIST,9,9,295231750,,,,281319361,INVESTIGATED_NO_LIST,2026-08-28
46,HI,Hawaii,BOTH,INVESTIGATED_NO_PROBE,2,2,62000000,2026-09-01,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-announces-58-million-deliver-new-ambulances-upgrade-emergency-communications-0,188892440,INVESTIGATED_NO_PROBE,2026-09-03
47,MA,Massachusetts,RCJ_ONLY,INVESTIGATED_NO_PROBE,1,1,1,,,,162005238,INVESTIGATED_NO_PROBE,2026-09-03
48,ND,North Dakota,BOTH,INVESTIGATED_NO_LIST,1,1,630000,2026-08-20,BOTH,https://www.cms.gov/newsroom/press-releases/trump-administration-delivers-critical-funding-launch-coordinating-connecting-care-initiative-north,198936970,INVESTIGATED_NO_LIST,2026-08-28
49,CA,California,NEITHER,INVESTIGATED_NO_LIST,0,0,0,,,,233639308,INVESTIGATED_NO_LIST,2026-08-28
50,KY,Kentucky,NEITHER,INVESTIGATED_NO_LIST,0,0,0,,,,212905591,INVESTIGATED_NO_LIST,2026-09-02
