column_name,allowed_value,notes
award_tier,STATE_ALLOTMENT,"Tier 1 - separate sheet, never unioned with Tier 3"
award_tier,SOLICITATION,"Tier 2 - separate sheet, never unioned with Tier 3"
award_tier,SUBAWARD,Tier 3 - the ONLY tier that answers the project question
award_tier,UNASSIGNED,Routed to review queue. NEVER default to SUBAWARD.
source_doc_type,NOTICE_OF_AWARD,PRIMARY - strongest
source_doc_type,NOTICE_OF_INTENT_TO_AWARD,PRIMARY
source_doc_type,PROCUREMENT_PORTAL_POSTING,PRIMARY
source_doc_type,STATE_BUDGET_NARRATIVE,Accepted for Yes per spec 9.2
source_doc_type,AGENCY_PRESS_RELEASE,SECONDARY - supports Yes only if it names the recipient
source_doc_type,GOVERNOR_PRESS_RELEASE,SECONDARY - supports Yes only if it names the recipient
source_doc_type,THIRD_PARTY_NEWS,"CAN NEVER SUPPORT A Yes (spec 9.2, 13)"
source_doc_type,OTHER,
rhtp_award_confirmed,Yes,
rhtp_award_confirmed,No,
rhtp_award_confirmed,Unclear,
recipient_type,HOSPITAL_OR_SYSTEM,
recipient_type,HOSPITAL_AFFILIATED_ENTITY,
recipient_type,FQHC_OR_RHC,
recipient_type,EMS_OR_PSAP,
recipient_type,UNIVERSITY_OR_AHC,
recipient_type,AHEC,
recipient_type,SCHOOL_OR_DISTRICT,
recipient_type,LOCAL_GOVT_OR_PUBLIC_HEALTH,
recipient_type,TRIBAL_ORG,
recipient_type,STATE_AGENCY,
recipient_type,VENDOR_OR_CONTRACTOR,
recipient_type,NONPROFIT_CBO,
recipient_type,NOT_YET_NAMED,
recipient_type,PHYSICIAN_PRACTICE,"spec 8, added session 10. A physician or clinician practice receiving an award directly - a pediatrics group, a fetal medicine practice, a primary care clinic. Added deliberately rather than folded into an existing code: Florida awards eight of them and none of the other twelve values is true of one. NONPROFIT_CBO would assert a form the source contradicts (these are ordinarily for-profit), and VENDOR_OR_CONTRACTOR would make a provider receiving a grant look like a supplier to the state. Stage 5 must be able to tell a practice from a hospital, which is the whole point of the column. Distinct from FQHC_OR_RHC, which is a federal designation, and from HOSPITAL_AFFILIATED_ENTITY, which requires a hospital parent."
flow_type,DIRECT,
flow_type,PASS_THROUGH_DESIGNATED,
flow_type,PASS_THROUGH_UNRESOLVED,distributed_to_hospital = Unclear. DO NOT IMPUTE (spec 0.3)
