filed_under,foreign_states_named,award_tier,amount_announced,awardee_name_clean,source_doc_title,record_id,misattributed,verdict,note
AL,WA,SUBAWARD,457073,AltaPointe Health Systems Inc.,AL - 2026 - Governor Ivey Announces First Grants in Major NEW Rural Healthcare Program Totaling More Than 144 Million,433cfe02-58ef-4e84-afe1-31289cd5cc41,TRUE,COUNTY_WITHOUT_THE_WORD,"A bare county name in a county list -- Alabama's ""(Clarke, Washington)"". The generic ""<State> County"" exclusion cannot reach it, and widening the rule to bare county names would start suppressing real findings."
AL,WA,SUBAWARD,98300,City of Jackson Healthcare Authority DBA Jackson Medical Center,AL - 2026 - Governor Ivey Announces First Grants in Major NEW Rural Healthcare Program Totaling More Than 144 Million,dbd1a5b3-faca-4655-b6ba-4ce72ec0e0ba,TRUE,COUNTY_WITHOUT_THE_WORD,"A bare county name in a county list -- Alabama's ""(Clarke, Washington)"". The generic ""<State> County"" exclusion cannot reach it, and widening the rule to bare county names would start suppressing real findings."
AL,WA,SUBAWARD,158215,City of Jackson Healthcare Authority DBA Jackson Medical Center,AL - 2026 - Governor Ivey Announces First Grants in Major NEW Rural Healthcare Program Totaling More Than 144 Million,7805f79e-f93c-43c5-be6f-1d5e12dfbda9,TRUE,COUNTY_WITHOUT_THE_WORD,"A bare county name in a county list -- Alabama's ""(Clarke, Washington)"". The generic ""<State> County"" exclusion cannot reach it, and widening the rule to bare county names would start suppressing real findings."
AL,WA,SUBAWARD,3500000,Infirmary Health System Inc.,AL - 2026 - Governor Ivey Announces First Grants in Major NEW Rural Healthcare Program Totaling More Than 144 Million,f9428b95-815a-4150-8b4e-d17063d101f3,TRUE,COUNTY_WITHOUT_THE_WORD,"A bare county name in a county list -- Alabama's ""(Clarke, Washington)"". The generic ""<State> County"" exclusion cannot reach it, and widening the rule to bare county names would start suppressing real findings."
FL,WA,SOLICITATION,,,FL - 2026 - AHCA RFA 034-25/26 RHTP Specialty and Acute Care Bundle (Bundle Two) Addendum No. 1,af2cdc8b-c03b-422d-8c0e-3e7e6d6b722c,TRUE,COUNTY_WITHOUT_THE_WORD,"A bare county name in a county list -- Alabama's ""(Clarke, Washington)"". The generic ""<State> County"" exclusion cannot reach it, and widening the rule to bare county names would start suppressing real findings."
FL,WA,SOLICITATION,,,FL - 2026 - AHCA RFA 037-25/26 RHTP Workforce Development (Initiative 8) Addendum No. 1,ea68853d-ffc2-409b-abc2-8b622925a03f,TRUE,COUNTY_WITHOUT_THE_WORD,"A bare county name in a county list -- Alabama's ""(Clarke, Washington)"". The generic ""<State> County"" exclusion cannot reach it, and widening the rule to bare county names would start suppressing real findings."
CA,AK,UNASSIGNED,,,CA - 2015 - Tribal Consultation Handbook Background Materials for Tribal Consultations on the 2020 Census,2cb57b93-01af-444d-a5f4-944b367bb6af,TRUE,ETHNONYM,"""Alaska Native"" in a Census tribal-consultation handbook."
MO,MI,SOLICITATION,,,MO - 2026 - MIH-CP New Site Program Application Checklist,d5b4606f-fa5b-4efa-8362-443a520e64b2,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
ND,AR,UNASSIGNED,209000000,,ND - 2026 - Sanders Announces Applications are Open for $209 Million in RHT Funds,b93cc474-010a-447d-85ad-c8bfef3e5b6c,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
ND,AR,UNASSIGNED,209000000,,ND - 2026 - Sanders Announces Applications are Open for $209 Million in RHT Funds (url),80a88042-37ac-4207-b2ff-ab33a7dfe710,TRUE,MISFILED,"Another state's document, filed under this one. Read the source_doc_title and the description together: the title's state prefix is RCJ's filing and the description names the state the document is actually about."
