reading,variant,hospital_awards,all_awards,award_share_pct,hospital_dollars,all_dollars,dollar_share_pct,gap_to_60_pts,note
0 as typed,session 50's typing,113,228,49.6,115840714.95,167299900.69,69.2,9.2,"113 of 228 rows; $115,840,714.95 of $167,299,900.69."
0 as typed,on the benchmark's own denominators,113,240,47.1,115840714.95,170000000,68.1,8.1,~240 awards / ~$170M: the agency counts 12 more awards and ~$2.7M more than the roster prints.
1 rural-only,source-backed rural rows only,5,228,2.2,6874536.6,167299900.69,4.1,-55.9,Only 5 rows carry a source-backed rural designation (CMS CAH enrolment by cited CCN; all Edgefield). Far BELOW 60%: rural-only counting on the evidence in hand does not land near the benchmark.
1 rural-only,coverage: CMS ordinary hospital by CCN (rural status not recorded),31,113,27.4,38818030.58,115840714.95,33.5,,"SHARE OF HOSPITAL DOLLARS, not of all dollars. An enrolled acute hospital is not evidence of urban either."
1 rural-only,coverage: NOT_RECORDED (no source either way),77,113,68.1,70148147.77,115840714.95,60.6,,"SHARE OF HOSPITAL DOLLARS. Together with the line above, rural status is unknown for this much of the hospital money."
1 rural-only,what 60% would require,,,,100379940.41,115840714.95,86.7,,"The rural subset would have to hold $100,379,940 -- this share of SC's hospital dollars. Untestable here, and so NOT excluded."
2 psychiatric excluded,the two psychiatric hospitals (not Acadia),111,228,48.7,113795714.95,167299900.69,68,8,"The Carolina Center for Behavioral Health + Rebound Behavioral Health = $2,045,000; CMS psychiatric CCNs."
2 psychiatric excluded,Acadia Healthcare Co. alone,112,228,49.1,110275461.95,167299900.69,65.9,5.9,"$5,565,253; CMS CCN 424002 (Lighthouse Behavioral Health Hospital)."
2 psychiatric excluded,all three psychiatric/behavioural rows,110,228,48.2,108230461.95,167299900.69,64.7,4.7,"$7,610,253 out. Lands at ~65%, NOT at 60%."
3 multi-site,Prisma and Self Regional collapsed to one organisation each,28,113,24.8,115840714.95,167299900.69,69.2,9.2,"COUNTS MOVE, DOLLARS DO NOT (asserted): 39 system rows become 2. The agency's own '~240 awards' is ABOVE our 228 rows, so it does not count at organisation grain."
3 multi-site,...and the organisation then coded WHOLESALE (any hospital row makes it all hospital),28,113,24.8,115985714.95,167299900.69,69.3,9.3,"The only way the grain moves dollars: Self Regional's Greenwood Pediatrics practice row ($145,000) is swept in. Upward, and by 0.1 point."
3 multi-site,multi-site rows split into one award per named site,118,233,50.6,115840714.95,167299900.69,69.2,9.2,5 extra awards from 3 rows naming a list of sites; dollars unchanged because no per-site split is published.
3 multi-site,Self Regional's three named non-hospital-site rows treated as its Greenwood Pediatrics row is,110,228,48.2,113105714.95,167299900.69,67.6,7.6,"$2,735,000 (Imaging Center, Montgomery Center, Optimum Life Rehabilitation Center). The ONLY site variant that moves dollars."
2+3 combined,psychiatric excluded AND the three site rows treated as non-hospital,107,228,46.9,105495461.95,167299900.69,63.1,3.1,The most the two testable readings can do together. Still above 60%.
