state,url_host,n_references,example_url,last_seen_activity,lead_agency,program_page_url,award_posting_url,pass_through_admin,pass_through_admin_url,fy2026_allotment,last_verified,verified_by,note
AK,https://health.alaska.gov,7,https://health.alaska.gov/media/tcvker5a/ak_rhtp_awardsnotice_2026.xlsx,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AK,https://www.alaskahha.org,2,https://www.alaskahha.org/rhtp,2026-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AK,https://www.grantinterface.com,2,https://www.grantinterface.com/Opportunity/Catalog?urlkey=alaska,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AK,https://aws.state.ak.us,1,https://aws.state.ak.us/OnlinePublicNotices/Notices/View.aspx?id=222690,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AL,https://alabamarhtp.com,4,https://alabamarhtp.com/resources,2026-09-15,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AL,https://governor.alabama.gov,4,https://governor.alabama.gov/newsroom/category/press-releases,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AL,https://adeca.alabama.gov,3,https://adeca.alabama.gov/alruralhealth,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AR,https://governor.arkansas.gov,6,https://governor.arkansas.gov/news_post/arkansas-awarded-209-million-for-fy26-through-president-trumps-rural-health-transformation-program,2026-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AR,https://humanservices.arkansas.gov,3,https://humanservices.arkansas.gov/divisions-shared-services/shared-services/office-of-procurement/procurement-announcements,2026-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AR,https://arkansasrhtp.com,2,https://arkansasrhtp.com/,2026-08-28,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AZ,https://crh.arizona.edu,9,https://crh.arizona.edu/arizona-rural-health-transformation-program-toolkit,2026-09-15,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AZ,https://www.azahcccs.gov,8,https://www.azahcccs.gov/Resources/OversightOfHealthPlans/SolicitationsAndContracts/open.html,2026-09-22,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AZ,https://gn.ecivis.com,6,https://gn.ecivis.com/GO/gn_redir/T/iyka3c9jbpfk,2026-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
AZ,https://azgovernor.gov,1,https://azgovernor.gov/office-arizona-governor/news/2025/11/governor-katie-hobbs-submits-state-application-federal-rural,2026-04-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
CA,https://hcai.ca.gov,13,https://hcai.ca.gov/rural-health/calrht/rhpc/rhpc-members-bio,2026-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
CA,https://calruralhealth.submittable.com,2,https://calruralhealth.submittable.com/submit,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
CO,https://hcpf.colorado.gov,4,https://hcpf.colorado.gov/rhtp-program-history,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
CO,https://docs.google.com,3,https://docs.google.com/document/d/1FkFmT2zzr_GmDCA2IfBGhutYo0H_AejTTz_iJXbgF_8/export?format=docx,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
CO,https://governorsoffice.colorado.gov,2,https://governorsoffice.colorado.gov/governor/news,2026-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Candidate from /activity. Load the URL and set last_verified before use.
