state,record_id,awardee_name_raw,amount_announced,source_doc_title,solicitation_number,new_flags,state_program_basis,registry_program,registry_disposition,action_date,action_date_basis,prior_qa_status,prior_flag_reason
AZ,9f1f3b85-7b32-43c1-a729-1428201a06ca,Arizona Health Care Cost Containment System (AHCCCS),25000000,"AZ - 2025 - Arizona RHTP Application Overview Public Webinar (November 13, 2025)",,PROVENANCE_PREDATES_NOA,,,,2025-11-13,SOURCE_TEXT,PASS,
AZ,e6977e1e-661d-4d4a-a110-1d99355c8f98,Arizona Health Care Cost Containment System (AHCCCS),20000000,"AZ - 2025 - Arizona RHTP Application Overview Public Webinar (November 13, 2025)",,PROVENANCE_PREDATES_NOA,,,,2025-11-13,SOURCE_TEXT,PASS,
AZ,8b3a631b-3a1d-4b03-8887-d190f8a191a8,Arizona Health Care Cost Containment System (AHCCCS),10000000,"AZ - 2025 - Arizona RHTP Application Overview Public Webinar (November 13, 2025)",,PROVENANCE_PREDATES_NOA,,,,2025-11-13,SOURCE_TEXT,PASS,
IL,59d3aee0-aecf-44a3-b03b-04a152e08e59,"MyOwnDoctor, LLC",1,"IL - 2025 - State Of Illinois Contract Between The Department Of Healthcare And Family Services And Myowndoctor, Llc For Illinois Medicaid Preventive Care And Education Organization Services 2025-24-001",,PROVENANCE_STATE_PROGRAM,REGISTRY,IL-MYOWNDOCTOR-MEDICAID,NOT_RHTP_MEDICAID,,REFUSED_RCJ_YEAR,FLAGGED,AMOUNT_IMPLAUSIBLE_LOW
MS,b707707b-8e73-4759-bad1-105caa1e8591,Horne LLP,150000,MS - 2025 - Notice Of Contract Award RHTP - Consultant Quotation #20250728 Emergency Contract #8400003450,,PROVENANCE_PREDATES_NOA,,,,2025-07-28,SOURCE_TEXT,PASS,
NH,a762a11b-1ddb-49a2-9309-eda033172563,"AmeriHealth Caritas New Hampshire Inc.; Boston Medical Center Health Plan, Inc. d/b/a WellSense Health Plan; Granite State Health Plan Inc. d/b/a New Hampshire Healthy Families",1898965390,NH - 2025 - New Hampshire Medicaid Care Management (MCM) (199A_GC_Agenda_062525),,PROVENANCE_STATE_PROGRAM,TEXT_MARKER,,,,REFUSED_RCJ_YEAR,FLAGGED,AMOUNT_EXCEEDS_STATE_ALLOTMENT;AMOUNT_IMPLAUSIBLE_HIGH;MULTI_RECIPIENT_FIELD
NH,922f6708-e675-43a6-b3d2-49427b9797b3,"AmeriHealth Caritas New Hampshire Inc.; Boston Medical Center Health Plan, Inc., d/b/a WellSense Health Plan; Granite State Health Plan Inc. d/b/a New Hampshire Healthy Families",38815349,NH - 2025 - New Hampshire Medicaid Care Management (MCM),,PROVENANCE_STATE_PROGRAM,TEXT_MARKER,,,,REFUSED_RCJ_YEAR,FLAGGED,MULTI_RECIPIENT_FIELD
NH,2618b7d3-d178-48d8-a511-9e9898042cb1,AmeriHealth Caritas New Hampshire Inc.,20529795,NH - 2026 - New Hampshire Medicaid Care Management (MCM),,PROVENANCE_STATE_PROGRAM,TEXT_MARKER,,,,REFUSED_RCJ_YEAR,PASS,
RI,0373d59e-89ef-47fc-88d7-95108c3adca5,"Anchor Recovery Community Centers, CCA, EBCAP",13000000,RI - 2025 - Rhode Island Opioid Settlement Response/Overdose Prevention and SUD Transformation Planning,,PROVENANCE_STATE_PROGRAM,TEXT_MARKER,,,,REFUSED_RCJ_YEAR,FLAGGED,MULTI_RECIPIENT_FIELD;SOURCE_DOCUMENT_UNRESOLVED
RI,99f6bbac-097c-4a3c-bb57-6c228e8679f8,RIDOC/CODAC,6335206,RI - 2025 - Rhode Island Opioid Settlement Response/Overdose Prevention and SUD Transformation Planning,,PROVENANCE_STATE_PROGRAM,TEXT_MARKER,,,,REFUSED_RCJ_YEAR,FLAGGED,SOURCE_DOCUMENT_UNRESOLVED
RI,90ff8c34-e768-437f-b19d-4ca881440354,Rhode Island Hospital (Lifespan)/Brown Health,2915143,RI - 2025 - Rhode Island Opioid Settlement Response/Overdose Prevention and SUD Transformation Planning,,PROVENANCE_STATE_PROGRAM,TEXT_MARKER,,,,REFUSED_RCJ_YEAR,FLAGGED,SOURCE_DOCUMENT_UNRESOLVED
