state,record_id,awardee_name_raw,amount_announced,source_doc_title,solicitation_number,new_flags,state_program_basis,registry_program,registry_disposition,action_date,action_date_basis,prior_qa_status,prior_flag_reason
AZ,9f1f3b85-7b32-43c1-a729-1428201a06ca,Arizona Health Care Cost Containment System (AHCCCS),25000000,"AZ - 2025 - Arizona RHTP Application Overview Public Webinar (November 13, 2025)",,PROVENANCE_PREDATES_NOA,,,,2025-11-13,SOURCE_TEXT,QUARANTINED,PROVENANCE_PREDATES_NOA
AZ,e6977e1e-661d-4d4a-a110-1d99355c8f98,Arizona Health Care Cost Containment System (AHCCCS),20000000,"AZ - 2025 - Arizona RHTP Application Overview Public Webinar (November 13, 2025)",,PROVENANCE_PREDATES_NOA,,,,2025-11-13,SOURCE_TEXT,QUARANTINED,PROVENANCE_PREDATES_NOA
AZ,8b3a631b-3a1d-4b03-8887-d190f8a191a8,Arizona Health Care Cost Containment System (AHCCCS),10000000,"AZ - 2025 - Arizona RHTP Application Overview Public Webinar (November 13, 2025)",,PROVENANCE_PREDATES_NOA,,,,2025-11-13,SOURCE_TEXT,QUARANTINED,PROVENANCE_PREDATES_NOA
MS,b707707b-8e73-4759-bad1-105caa1e8591,Horne LLP,150000,MS - 2025 - Notice Of Contract Award RHTP - Consultant Quotation #20250728 Emergency Contract #8400003450,,PROVENANCE_PREDATES_NOA,,,,2025-07-28,SOURCE_TEXT,QUARANTINED,PROVENANCE_PREDATES_NOA
NV,1fae132b-af55-490a-8331-a894812f94eb,"University of Nevada, Las Vegas SOM - Ophthalmology",2995890,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,0f10ead8-39b5-4576-9d7b-00d71f075ae8,Carson-Tahoe Health - Family Medicine,2707094,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,CONTENT_DUPLICATE;PROVENANCE_STATE_PROGRAM
NV,1f7704dd-d7b7-4f69-b18d-a9206935bf8b,University Medical Center of Southern Nevada - Diagnostic Radiology,2100000,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,539bc63d-d5b3-43bf-afbc-40ace471d416,"University of Nevada, Reno SOM - Obstetrics & Gynecology",1957173,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,16ee50fb-042c-416d-894d-92a0a86a27d4,Dignity Health - Internal Medicine,1722415,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,f157706d-0aa9-4d0b-a153-87b5c26cb176,"University of Nevada, Reno SOM - General Surgery",1672444,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,b7b7993a-c861-42c3-b863-e7a4bbbadd9a,Dignity Health - Pulmonary & Critical Care Medicine,1279352,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,fdfab79b-cea2-44cf-b4d5-72bd1c90e2a3,"University of Nevada, Reno SOM - Pulmonary Disease and Critical Care Medicine",919303,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
NV,d643dd51-d3b4-4a37-95cd-2dcd2cad4fe6,"University of Nevada, Las Vegas SOM - Otolaryngology",401397,NV - 2026 - Nevada Invests Nearly $16 Million to Train the Next Generation of Physicians,,PROVENANCE_STATE_PROGRAM,REGISTRY,NV-GME-ROUNDVIII,NOT_RHTP_STATE_PROGRAM,2026-07-22,"REGISTRY: announcement dated 2026-07-22, printed on the release itself",QUARANTINED,PROVENANCE_STATE_PROGRAM
TX,7246cb38-26b9-41cc-8950-44527420d82a,Baylor Scott & White Medical Center – Brenham,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,5f53dfde-e14c-4939-abd9-074b454b26e3,Comanche County Consolidated Hospital District dba Comanche County EMS,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,09db5872-5b46-4cce-b1e0-3708882a04f5,Concho County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,29938367-5e07-4edb-a89f-ac9a0b332c61,"Crockett Medical Center, LLC",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,2cc394a1-3889-4b7e-83db-df65aa265202,Dimmit Regional Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,6eb7717d-7a6b-451e-a753-7b6036e83268,El Campo Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,c157b8a9-5d94-4372-bd8e-3d8505b42570,Electra Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,aac03fe6-79ae-42fa-86d2-b333c603d6e6,Fairfield Hospital District dba Freestone Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,95a076c4-0d5a-4353-8d4d-42dfc1157e53,"Falls Community Hospital and Clinic, Inc.",350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,b4ed2523-7cca-4b95-aab1-2e791cf5e8de,Frio Hospital Association,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,b23883fb-be86-44fb-ae32-64d91c5d873b,Hansford County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,95ac364f-c693-4948-af37-fea6be5380ba,Knox County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,a15f3962-8103-4b60-a31e-904212aded2b,Lavaca Hospital District dba Lavaca Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,59faeea8-7555-4a17-892c-97ba8dd497ad,Llano Regional Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,d47d78c7-0a82-40cd-ac40-f4f93f1ef0b2,Lynn County Hospital District dba Lynn County Health Care System,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,3bec61e8-f335-4524-ae91-cee1e2dec996,Medina County Hospital District dba Medina Healthcare System,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,4a69be24-3957-4d73-9c09-0c716e4f8590,Mid Coast Medical Center – Bellville,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,d3e03d81-5aa9-4324-8468-6dd97de34410,Mitchell County Hospital District,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,20030db2-945e-4ae6-b348-d4d257fd7460,Nolan County Hospital District dba Rolling Plains Memorial Hospital,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,120f63fb-cf90-4afa-beab-6fa5c190a203,Parmer County Community Hospital dba Parmer Medical Center,350000,TX - 2026 - HHSC PCS Grant Awards - HHS0015677,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015677,NOT_RHTP_STATE_APPROPRIATION,2025-03-11,"REGISTRY: RFA released 2025-03-11 (closed 2025-04-09), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
